txtPresTabNext|Presione TAB para continuar...

dialog1|Sophia¬0¬¡Has Despertado! Soy Sophia, la OS de este arcade.¬dialog2
dialog2|Sophia¬0¬Un virus corrompió todo. Necesito tu ayuda, serás mi antivirus.¬dialog3
dialog3|Sophia¬0¬Tendrás que restaurar el sistema para que volvamos a la normalidad.¬dialog4
dialog4|Sophia¬0¬He reactivado tu habilidad de salto. Tendrás que usarla en el camino.¬dialog6
dialog6|Sophia¬0¬A partir de ahora solo podré darte consejos, tu te encargarás de poder avanzar por el sistema.

dialog100|Sophia¬0¬¡Aguarda! Ho...Hola...Me escuchas en tu cabeza?. Espero no te moleste haberte agregado esta pequeña actualización.¬dialog101
dialog101|Sophia¬0¬No sabría que decirte que ha pasado en este lugar, pero parece ser que el virus llegó a todos lados.¬dialog102
dialog102|Sophia¬0¬Todos han sido corrompidos por el virus. Éste está buggeado. No lo mates, sus vidas valen igual que nosotros.¬dialog103
dialog103|Sophia¬0¬Se ha dormido sobre el interruptor; atúrdelo para poder avanzar.

dialog200|Sophia¬0¬El sonido se ha deformado, tendrás que ajustar las palancas hasta que las ondas del sonido se sincronicen.

