txtPresTabNext|Presione TAB para continuar...

dialog1|Sophia¬0¬¡Despierta! Soy Sophia, la OS de este arcade.¬dialog2
dialog2|Sophia¬0¬Un virus corrompió todo. Eres mi antivirus.¬dialog3
dialog3|Sophia¬0¬Debes eliminarlo y restaurar el sistema.¬dialog4
dialog4|Sophia¬0¬Te devuelvo tu salto. Pruébalo.¬dialog6
dialog6|Sophia¬0¬Activa el interruptor y sal de aquí.

dialog100|Sophia¬0¬¡Aguarda! Te instalé una actualización: ahora me oyes en tu cabeza.¬dialog101
dialog101|Sophia¬0¬Un personaje del juego fue corrompido por el virus. Está buggeado. No lo mates, sus vidas importan.¬dialog102
dialog102|Sophia¬0¬Está dormido sobre el interruptor; atúrdelo si bloquea el paso.

